filename,width,height,class,xmin,ymin,xmax,ymax
5e95b97126ff1.jpg,800,200,o,261,47,343,119
5e95b97126ff1.jpg,800,200,o,345,44,434,124
5e95b97126ff1.jpg,800,200,f,435,34,487,122
5e95b97126ff1.jpg,800,200,e,490,48,574,129
5e95b97126ff1.jpg,800,200,d,579,35,660,125
5e95b22eb491f.jpg,800,200,t,103,56,155,144
5e95b22eb491f.jpg,800,200,s,157,64,228,150
5e95b22eb491f.jpg,800,200,u,228,61,307,146
5e95b22eb491f.jpg,800,200,r,307,58,371,144
5e95b22eb491f.jpg,800,200,i,366,44,407,144
5e95b22eb491f.jpg,800,200,s,409,65,475,141
5e95bae9c0a97.jpg,800,200,o,327,62,403,142
5e95bae9c0a97.jpg,800,200,u,404,60,477,136
5e95bae9c0a97.jpg,800,200,t,476,51,536,137
5e95bae9c0a97.jpg,800,200,i,532,45,570,154
5e95bae9c0a97.jpg,800,200,u,572,61,647,137
5e95bae9c0a97.jpg,800,200,t,649,49,709,136
5e95aa0e600eb.jpg,800,200,c,309,64,374,138
5e95aa0e600eb.jpg,800,200,h,377,48,459,136
5e95aa0e600eb.jpg,800,200,o,459,62,536,137
5e95aa0e600eb.jpg,800,200,k,536,45,619,140
5e95aa0e600eb.jpg,800,200,e,617,60,699,137
5e95aa0e600eb.jpg,800,200,y,696,66,773,158
5e95b368607d4.jpg,800,200,y,235,51,300,143
5e95b368607d4.jpg,800,200,o,304,55,384,129
5e95b368607d4.jpg,800,200,b,386,36,473,130
5e95b368607d4.jpg,800,200,b,472,34,555,126
5e95b368607d4.jpg,800,200,o,553,50,638,126
5e95b368607d4.jpg,800,200,s,641,49,709,126
boldly.jpg,800,200,b,391,56,474,145
boldly.jpg,800,200,o,477,73,557,145
boldly.jpg,800,200,l,557,57,593,145
boldly.jpg,800,200,d,590,55,676,145
boldly.jpg,800,200,l,678,56,714,145
boldly.jpg,800,200,y,710,75,779,165
5e95ba424f121.jpg,800,200,f,349,53,407,148
5e95ba424f121.jpg,800,200,l,407,52,441,149
5e95ba424f121.jpg,800,200,a,441,70,532,149
5e95ba424f121.jpg,800,200,u,529,72,601,146
5e95ba424f121.jpg,800,200,n,600,71,681,144
5e95ba424f121.jpg,800,200,t,681,59,741,145
5e95b09754a21.jpg,800,200,c,288,54,365,139
5e95b09754a21.jpg,800,200,e,367,61,437,138
5e95b09754a21.jpg,800,200,s,437,62,506,136
5e95b09754a21.jpg,800,200,t,504,52,564,136
5e95b09754a21.jpg,800,200,o,564,64,645,136
5e95b09754a21.jpg,800,200,i,648,47,683,135
5e95bb537bd81.jpg,800,200,b,78,52,157,146
5e95bb537bd81.jpg,800,200,l,155,42,197,149
5e95bb537bd81.jpg,800,200,o,190,62,287,148
5e95bb537bd81.jpg,800,200,w,283,75,386,149
5e95bb537bd81.jpg,800,200,s,382,69,452,145
5e95bb537bd81.jpg,800,200,y,449,74,519,167
5e95b9b988e1c.jpg,800,200,u,294,57,373,133
5e95b9b988e1c.jpg,800,200,n,377,59,460,133
5e95b9b988e1c.jpg,800,200,h,461,49,535,134
5e95b9b988e1c.jpg,800,200,u,539,66,614,134
5e95b9b988e1c.jpg,800,200,r,618,64,671,134
5e95b9b988e1c.jpg,800,200,t,672,53,728,136
abamps.jpg,800,200,a,15,60,100,137
abamps.jpg,800,200,b,100,44,185,139
abamps.jpg,800,200,a,183,60,270,138
abamps.jpg,800,200,m,269,62,390,138
abamps.jpg,800,200,p,391,67,471,155
abamps.jpg,800,200,s,471,64,545,135
5e95b1123a96d.jpg,800,200,c,54,61,125,136
5e95b1123a96d.jpg,800,200,u,126,58,209,136
5e95b1123a96d.jpg,800,200,r,207,59,265,137
5e95b1123a96d.jpg,800,200,b,269,43,350,143
5e95b1123a96d.jpg,800,200,e,348,64,440,147
5e95b1123a96d.jpg,800,200,d,438,46,518,142
bateau.jpg,800,200,b,25,56,104,146
bateau.jpg,800,200,a,104,73,191,152
bateau.jpg,800,200,t,192,58,251,157
bateau.jpg,800,200,e,253,63,346,158
bateau.jpg,800,200,a,345,66,427,147
bateau.jpg,800,200,u,426,71,496,146
5e95ac441eb11.jpg,800,200,p,88,51,165,146
5e95ac441eb11.jpg,800,200,r,167,45,233,131
5e95ac441eb11.jpg,800,200,o,234,46,324,130
5e95ac441eb11.jpg,800,200,l,322,33,359,129
5e95ac441eb11.jpg,800,200,o,358,51,429,124
5e95ac441eb11.jpg,800,200,g,431,56,515,145
5e95b98940fd0.jpg,800,200,r,105,63,158,137
5e95b98940fd0.jpg,800,200,e,161,62,246,136
5e95b98940fd0.jpg,800,200,e,244,61,321,133
5e95b98940fd0.jpg,800,200,c,320,57,395,133
5e95b98940fd0.jpg,800,200,h,397,44,476,135
5e95b98940fd0.jpg,800,200,o,478,66,560,142
bupkes.jpg,800,200,b,129,52,221,144
bupkes.jpg,800,200,u,222,68,295,143
bupkes.jpg,800,200,p,298,75,379,168
bupkes.jpg,800,200,k,382,55,464,149
bupkes.jpg,800,200,e,464,69,544,140
bupkes.jpg,800,200,s,545,68,620,140
aimtul.jpg,800,200,a,41,61,125,136
aimtul.jpg,800,200,i,126,44,156,134
aimtul.jpg,800,200,m,154,61,287,140
aimtul.jpg,800,200,f,288,42,347,139
aimtul.jpg,800,200,u,345,63,415,137
aimtul.jpg,800,200,l,416,48,451,136
5e95bae1770c6.jpg,800,200,l,176,54,217,154
5e95bae1770c6.jpg,800,200,a,217,72,302,150
5e95bae1770c6.jpg,800,200,m,303,73,420,149
5e95bae1770c6.jpg,800,200,e,420,71,503,149
5e95bae1770c6.jpg,800,200,n,504,72,586,148
5e95bae1770c6.jpg,800,200,t,588,58,641,145
5e95b24b6a0a8.jpg,800,200,s,253,63,330,145
5e95b24b6a0a8.jpg,800,200,t,326,53,382,138
5e95b24b6a0a8.jpg,800,200,i,381,48,414,135
5e95b24b6a0a8.jpg,800,200,n,414,65,495,136
5e95b24b6a0a8.jpg,800,200,t,494,53,551,136
5e95b24b6a0a8.jpg,800,200,s,555,63,623,136
5e95aa73766f6.jpg,800,200,f,189,51,247,146
5e95aa73766f6.jpg,800,200,r,251,71,303,147
5e95aa73766f6.jpg,800,200,o,301,72,381,150
5e95aa73766f6.jpg,800,200,w,381,70,492,153
5e95aa73766f6.jpg,800,200,s,487,67,553,140
5e95aa73766f6.jpg,800,200,t,557,55,619,141
5e95ac454ba38.jpg,800,200,d,33,54,115,145
5e95ac454ba38.jpg,800,200,i,112,54,151,149
5e95ac454ba38.jpg,800,200,p,154,77,238,169
5e95ac454ba38.jpg,800,200,s,240,71,307,150
5e95ac454ba38.jpg,800,200,o,306,70,386,147
5e95ac454ba38.jpg,800,200,s,383,71,462,147
5e95a3847b589.jpg,800,200,t,278,53,343,140
5e95a3847b589.jpg,800,200,e,343,69,421,138
5e95a3847b589.jpg,800,200,r,421,70,474,141
5e95a3847b589.jpg,800,200,r,474,70,529,143
5e95a3847b589.jpg,800,200,a,531,69,615,142
5e95a3847b589.jpg,800,200,s,615,68,684,142
5e95af8860a6f.jpg,800,200,m,231,57,365,143
5e95af8860a6f.jpg,800,200,i,363,37,402,137
5e95af8860a6f.jpg,800,200,d,399,46,476,133
5e95af8860a6f.jpg,800,200,c,477,62,547,136
5e95af8860a6f.jpg,800,200,a,547,62,632,137
5e95af8860a6f.jpg,800,200,p,631,67,716,154
5e95aadd9ec19.jpg,800,200,l,345,53,387,152
5e95aadd9ec19.jpg,800,200,o,386,71,464,149
5e95aadd9ec19.jpg,800,200,r,462,68,518,144
5e95aadd9ec19.jpg,800,200,i,519,54,557,144
5e95aadd9ec19.jpg,800,200,e,557,72,632,145
5e95aadd9ec19.jpg,800,200,s,634,71,703,145
5e95aaa44d71c.jpg,800,200,f,114,46,177,145
5e95aaa44d71c.jpg,800,200,i,174,46,220,146
5e95aaa44d71c.jpg,800,200,s,219,61,285,147
5e95aaa44d71c.jpg,800,200,h,286,55,370,154
5e95aaa44d71c.jpg,800,200,e,371,70,449,154
5e95aaa44d71c.jpg,800,200,s,446,64,519,145
5e95b056d5870.jpg,800,200,i,231,39,274,154
5e95b056d5870.jpg,800,200,a,274,59,355,133
5e95b056d5870.jpg,800,200,z,355,65,430,136
5e95b056d5870.jpg,800,200,z,429,66,508,136
5e95b056d5870.jpg,800,200,e,509,64,592,136
5e95b056d5870.jpg,800,200,s,590,64,660,136
5e95a198a90fc.jpg,800,200,n,79,61,154,135
5e95a198a90fc.jpg,800,200,y,154,64,229,157
5e95a198a90fc.jpg,800,200,a,233,61,309,137
5e95a198a90fc.jpg,800,200,l,306,44,343,142
5e95a198a90fc.jpg,800,200,a,341,62,435,146
5e95a198a90fc.jpg,800,200,s,433,61,496,138
5e95a893c31eb.jpg,800,200,a,299,51,392,144
5e95a893c31eb.jpg,800,200,h,393,36,473,143
5e95a893c31eb.jpg,800,200,i,474,45,508,139
5e95a893c31eb.jpg,800,200,m,509,61,624,138
5e95a893c31eb.jpg,800,200,s,625,63,694,139
5e95a893c31eb.jpg,800,200,a,695,66,779,138
bazars.jpg,800,200,b,262,54,348,153
bazars.jpg,800,200,a,350,76,435,152
bazars.jpg,800,200,z,435,76,510,148
bazars.jpg,800,200,a,510,73,592,146
bazars.jpg,800,200,r,593,73,648,145
bazars.jpg,800,200,s,648,72,717,145
5e95b3854b9b6.jpg,800,200,b,307,57,392,144
5e95b3854b9b6.jpg,800,200,e,393,73,469,145
5e95b3854b9b6.jpg,800,200,e,468,75,554,151
5e95b3854b9b6.jpg,800,200,z,554,74,642,153
5e95b3854b9b6.jpg,800,200,e,641,74,714,146
5e95b3854b9b6.jpg,800,200,r,716,73,773,145
5e95bc5087377.jpg,800,200,s,333,59,392,137
5e95bc5087377.jpg,800,200,q,392,63,477,155
5e95bc5087377.jpg,800,200,u,474,61,551,137
5e95bc5087377.jpg,800,200,a,551,62,636,136
5e95bc5087377.jpg,800,200,s,638,60,707,136
5e95bc5087377.jpg,800,200,h,707,45,789,137
5e95baf0d3f20.jpg,800,200,c,57,61,127,136
5e95baf0d3f20.jpg,800,200,e,128,61,208,140
5e95baf0d3f20.jpg,800,200,n,208,59,292,143
5e95baf0d3f20.jpg,800,200,t,295,46,359,139
5e95baf0d3f20.jpg,800,200,u,361,58,435,137
5e95baf0d3f20.jpg,800,200,m,436,62,554,136
5e95ba1baf36b.jpg,800,200,a,107,61,184,135
5e95ba1baf36b.jpg,800,200,l,184,41,222,138
5e95ba1baf36b.jpg,800,200,e,221,59,311,143
5e95ba1baf36b.jpg,800,200,x,313,62,400,139
5e95ba1baf36b.jpg,800,200,i,398,46,433,132
5e95ba1baf36b.jpg,800,200,n,434,60,513,136
5e95c85ed6bad.jpg,800,200,o,118,60,199,139
5e95c85ed6bad.jpg,800,200,x,200,60,287,140
5e95c85ed6bad.jpg,800,200,a,288,62,367,130
5e95c85ed6bad.jpg,800,200,l,366,43,403,134
5e95c85ed6bad.jpg,800,200,i,401,40,440,138
5e95c85ed6bad.jpg,800,200,s,438,55,515,139
5e95aad7c5834.jpg,800,200,b,29,56,109,146
5e95aad7c5834.jpg,800,200,u,109,74,193,153
5e95aad7c5834.jpg,800,200,n,193,75,282,153
5e95aad7c5834.jpg,800,200,t,280,62,331,147
5e95aad7c5834.jpg,800,200,e,332,72,415,141
5e95aad7c5834.jpg,800,200,r,416,74,473,142
adnate.jpg,800,200,a,249,59,333,141
adnate.jpg,800,200,d,337,47,413,136
adnate.jpg,800,200,n,412,65,494,136
adnate.jpg,800,200,a,496,64,576,136
adnate.jpg,800,200,t,575,52,631,136
adnate.jpg,800,200,e,631,61,713,136
5e95b9169d0de.jpg,800,200,h,312,53,398,143
5e95b9169d0de.jpg,800,200,o,398,70,477,146
5e95b9169d0de.jpg,800,200,p,481,73,568,167
5e95b9169d0de.jpg,800,200,p,571,75,649,163
5e95b9169d0de.jpg,800,200,e,651,73,732,143
5e95b9169d0de.jpg,800,200,r,731,72,788,144
5e95b92c8cfae.jpg,800,200,s,244,57,318,141
5e95b92c8cfae.jpg,800,200,t,316,52,373,141
5e95b92c8cfae.jpg,800,200,r,371,65,426,139
5e95b92c8cfae.jpg,800,200,a,426,67,507,136
5e95b92c8cfae.jpg,800,200,i,507,48,541,136
5e95b92c8cfae.jpg,800,200,n,541,65,621,136
5e95ba2521a0d.jpg,800,200,r,155,58,217,136
5e95ba2521a0d.jpg,800,200,e,215,62,297,132
5e95ba2521a0d.jpg,800,200,l,294,47,333,133
5e95ba2521a0d.jpg,800,200,i,325,49,366,135
5e95ba2521a0d.jpg,800,200,c,366,64,438,137
5e95ba2521a0d.jpg,800,200,s,436,59,506,137
5e95bb734930d.jpg,800,200,d,41,53,127,144
5e95bb734930d.jpg,800,200,i,127,53,160,145
5e95bb734930d.jpg,800,200,n,160,70,246,145
5e95bb734930d.jpg,800,200,n,244,74,320,149
5e95bb734930d.jpg,800,200,e,318,74,405,152
5e95bb734930d.jpg,800,200,d,408,52,494,149
5e95ba5ce15dc.jpg,800,200,c,54,61,125,136
5e95ba5ce15dc.jpg,800,200,o,126,63,201,137
5e95ba5ce15dc.jpg,800,200,p,202,62,284,156
5e95ba5ce15dc.jpg,800,200,i,285,36,325,140
5e95ba5ce15dc.jpg,800,200,e,325,58,412,141
5e95ba5ce15dc.jpg,800,200,r,410,61,467,141
bluing.jpg,800,200,b,63,56,140,146
bluing.jpg,800,200,l,140,51,181,147
bluing.jpg,800,200,u,180,68,261,147
bluing.jpg,800,200,i,263,51,298,147
bluing.jpg,800,200,n,298,70,376,145
bluing.jpg,800,200,g,379,82,459,164
5e95a193d6eba.jpg,800,200,r,249,55,319,147
5e95a193d6eba.jpg,800,200,e,319,63,390,139
5e95a193d6eba.jpg,800,200,s,388,60,456,137
5e95a193d6eba.jpg,800,200,h,458,45,538,137
5e95a193d6eba.jpg,800,200,o,537,63,616,137
5e95a193d6eba.jpg,800,200,d,617,43,704,137
carack.jpg,800,200,c,77,63,149,135
carack.jpg,800,200,a,150,62,238,134
carack.jpg,800,200,r,237,66,287,134
carack.jpg,800,200,a,287,64,365,138
carack.jpg,800,200,c,366,60,445,141
carack.jpg,800,200,k,445,41,536,141
augury.jpg,800,200,a,255,63,331,135
augury.jpg,800,200,u,334,63,413,135
augury.jpg,800,200,g,412,66,494,156
augury.jpg,800,200,u,495,65,569,136
augury.jpg,800,200,r,569,65,624,136
augury.jpg,800,200,y,624,68,692,155
5e95b31b8ab31.jpg,800,200,c,265,62,337,137
5e95b31b8ab31.jpg,800,200,h,338,48,418,139
5e95b31b8ab31.jpg,800,200,o,420,65,501,135
5e95b31b8ab31.jpg,800,200,r,500,64,558,136
5e95b31b8ab31.jpg,800,200,i,559,44,593,135
5e95b31b8ab31.jpg,800,200,c,593,63,666,136
5e95b9811ec65.jpg,800,200,s,117,62,184,140
5e95b9811ec65.jpg,800,200,e,187,59,285,146
5e95b9811ec65.jpg,800,200,e,286,63,365,143
5e95b9811ec65.jpg,800,200,d,366,50,445,140
5e95b9811ec65.jpg,800,200,e,445,64,523,136
5e95b9811ec65.jpg,800,200,d,526,48,612,135
5e95ab4f20ff1.jpg,800,200,m,47,63,157,138
5e95ab4f20ff1.jpg,800,200,o,157,59,247,141
5e95ab4f20ff1.jpg,800,200,b,248,41,338,143
5e95ab4f20ff1.jpg,800,200,b,343,41,423,140
5e95ab4f20ff1.jpg,800,200,e,420,61,500,137
5e95ab4f20ff1.jpg,800,200,d,499,43,586,136
5e95b44bbf895.jpg,800,200,u,186,58,260,134
5e95b44bbf895.jpg,800,200,n,261,61,346,140
5e95b44bbf895.jpg,800,200,s,346,64,416,143
5e95b44bbf895.jpg,800,200,u,416,64,493,142
5e95b44bbf895.jpg,800,200,n,496,64,573,135
5e95b44bbf895.jpg,800,200,g,572,67,654,154
brazil.jpg,800,200,b,181,51,273,149
brazil.jpg,800,200,r,272,72,320,147
brazil.jpg,800,200,a,323,70,412,145
brazil.jpg,800,200,z,412,72,489,145
brazil.jpg,800,200,i,490,55,525,143
brazil.jpg,800,200,l,524,57,558,143
alleys.jpg,800,200,a,267,59,348,128
alleys.jpg,800,200,l,347,48,380,133
alleys.jpg,800,200,w,380,48,417,136
alleys.jpg,800,200,e,418,63,499,136
alleys.jpg,800,200,y,501,69,568,155
alleys.jpg,800,200,s,566,61,636,136
5e95ab016e735.jpg,800,200,t,302,52,381,156
5e95ab016e735.jpg,800,200,u,383,66,457,151
5e95ab016e735.jpg,800,200,r,457,67,512,149
5e95ab016e735.jpg,800,200,k,511,51,590,150
5e95ab016e735.jpg,800,200,e,590,69,672,142
5e95ab016e735.jpg,800,200,y,670,72,744,162
5e95c1e615cea.jpg,800,200,p,92,53,178,142
5e95c1e615cea.jpg,800,200,o,179,51,263,123
5e95c1e615cea.jpg,800,200,r,263,55,321,127
5e95c1e615cea.jpg,800,200,i,320,37,357,130
5e95c1e615cea.jpg,800,200,s,358,52,423,128
5e95c1e615cea.jpg,800,200,m,424,53,542,126
5e95abef222cf.jpg,800,200,g,105,53,191,146
5e95abef222cf.jpg,800,200,e,189,50,270,120
5e95abef222cf.jpg,800,200,e,270,44,355,122
5e95abef222cf.jpg,800,200,s,358,44,423,127
5e95abef222cf.jpg,800,200,t,424,39,480,126
5e95abef222cf.jpg,800,200,s,481,48,552,125
aether.jpg,800,200,a,10,63,97,135
aether.jpg,800,200,e,97,63,175,133
aether.jpg,800,200,t,175,49,235,130
aether.jpg,800,200,h,238,41,324,140
aether.jpg,800,200,e,323,58,407,141
aether.jpg,800,200,r,407,64,458,139
ascent.jpg,800,200,a,85,63,163,135
ascent.jpg,800,200,c,165,58,243,135
ascent.jpg,800,200,c,241,63,309,135
ascent.jpg,800,200,e,309,65,395,140
ascent.jpg,800,200,n,395,64,469,138
ascent.jpg,800,200,t,469,51,529,133
5e95b90176fe0.jpg,800,200,h,27,54,104,143
5e95b90176fe0.jpg,800,200,e,106,68,190,143
5e95b90176fe0.jpg,800,200,i,191,51,228,143
5e95b90176fe0.jpg,800,200,l,228,52,259,139
5e95b90176fe0.jpg,800,200,e,262,74,340,147
5e95b90176fe0.jpg,800,200,d,343,56,434,150
5e95b8c33b92d.jpg,800,200,r,173,68,229,135
5e95b8c33b92d.jpg,800,200,o,227,64,304,138
5e95b8c33b92d.jpg,800,200,b,305,43,396,139
5e95b8c33b92d.jpg,800,200,a,398,59,481,138
5e95b8c33b92d.jpg,800,200,n,483,59,563,134
5e95b8c33b92d.jpg,800,200,d,563,48,651,133
5e95a809c4431.jpg,800,200,b,151,55,247,154
5e95a809c4431.jpg,800,200,l,247,54,288,148
5e95a809c4431.jpg,800,200,o,287,73,359,148
5e95a809c4431.jpg,800,200,k,361,53,444,148
5e95a809c4431.jpg,800,200,e,444,67,529,147
5e95a809c4431.jpg,800,200,s,527,69,600,148
batted.jpg,800,200,b,152,54,240,143
batted.jpg,800,200,a,241,69,332,149
batted.jpg,800,200,t,332,54,391,149
batted.jpg,800,200,t,391,58,447,147
batted.jpg,800,200,e,447,73,526,145
batted.jpg,800,200,d,526,56,611,145
5e95b95e50875.jpg,800,200,d,158,56,244,144
5e95b95e50875.jpg,800,200,e,243,76,324,149
5e95b95e50875.jpg,800,200,w,324,75,429,151
5e95b95e50875.jpg,800,200,o,431,71,512,149
5e95b95e50875.jpg,800,200,r,513,70,575,149
5e95b95e50875.jpg,800,200,m,573,74,686,147
5e95a24172c34.jpg,800,200,d,20,56,102,146
5e95a24172c34.jpg,800,200,i,103,56,135,147
5e95a24172c34.jpg,800,200,b,138,52,224,151
5e95a24172c34.jpg,800,200,b,223,52,307,152
5e95a24172c34.jpg,800,200,e,307,71,391,145
5e95a24172c34.jpg,800,200,r,391,71,447,142
audads.jpg,800,200,a,195,58,281,136
audads.jpg,800,200,u,280,65,355,136
audads.jpg,800,200,d,358,42,440,137
audads.jpg,800,200,a,438,56,529,137
audads.jpg,800,200,d,530,47,610,138
audads.jpg,800,200,s,611,63,677,136
5e95a810ade94.jpg,800,200,t,174,49,246,156
5e95a810ade94.jpg,800,200,a,246,62,342,149
5e95a810ade94.jpg,800,200,m,341,70,453,147
5e95a810ade94.jpg,800,200,m,454,69,574,143
5e95a810ade94.jpg,800,200,i,572,50,613,142
5e95a810ade94.jpg,800,200,e,610,69,694,142
5e95a8374bd5b.jpg,800,200,t,35,58,93,142
5e95a8374bd5b.jpg,800,200,e,94,68,173,141
5e95a8374bd5b.jpg,800,200,a,176,64,266,141
5e95a8374bd5b.jpg,800,200,z,266,69,340,140
5e95a8374bd5b.jpg,800,200,l,340,53,378,141
5e95a8374bd5b.jpg,800,200,e,377,70,453,145
adhere.jpg,800,200,a,60,63,139,136
adhere.jpg,800,200,d,141,44,232,137
adhere.jpg,800,200,h,232,47,311,140
adhere.jpg,800,200,e,310,62,387,142
adhere.jpg,800,200,r,387,59,448,139
adhere.jpg,800,200,e,448,57,535,136
5e95b40dd44fe.jpg,800,200,l,338,55,373,149
5e95b40dd44fe.jpg,800,200,i,375,56,411,147
5e95b40dd44fe.jpg,800,200,a,414,72,490,144
5e95b40dd44fe.jpg,800,200,i,490,56,522,144
5e95b40dd44fe.jpg,800,200,s,524,72,591,144
5e95b40dd44fe.jpg,800,200,e,590,72,671,144
5e95bac51e551.jpg,800,200,d,377,54,464,145
5e95bac51e551.jpg,800,200,i,464,54,501,146
5e95bac51e551.jpg,800,200,n,500,73,580,146
5e95bac51e551.jpg,800,200,d,581,53,667,143
5e95bac51e551.jpg,800,200,l,663,51,700,144
5e95bac51e551.jpg,800,200,e,699,72,782,144
5e95b51d71664.jpg,800,200,s,122,60,194,133
5e95b51d71664.jpg,800,200,h,198,48,282,134
5e95b51d71664.jpg,800,200,n,283,69,353,139
5e95b51d71664.jpg,800,200,o,357,63,443,141
5e95b51d71664.jpg,800,200,o,441,63,528,140
5e95b51d71664.jpg,800,200,k,530,46,601,137
5e95a0688d4ce.jpg,800,200,t,111,54,175,147
5e95a0688d4ce.jpg,800,200,o,176,69,267,150
5e95a0688d4ce.jpg,800,200,m,263,64,382,145
5e95a0688d4ce.jpg,800,200,c,387,67,452,144
5e95a0688d4ce.jpg,800,200,a,451,67,536,142
5e95a0688d4ce.jpg,800,200,t,534,54,596,142
5e95ba4546f17.jpg,800,200,s,126,57,189,135
5e95ba4546f17.jpg,800,200,c,190,55,266,136
5e95ba4546f17.jpg,800,200,r,267,56,328,142
5e95ba4546f17.jpg,800,200,i,326,38,368,149
5e95ba4546f17.jpg,800,200,p,366,63,446,164
5e95ba4546f17.jpg,800,200,s,446,62,511,136
5e95b44d7f0f9.jpg,800,200,m,127,65,263,141
5e95b44d7f0f9.jpg,800,200,a,263,61,339,135
5e95b44d7f0f9.jpg,800,200,s,341,62,402,134
5e95b44d7f0f9.jpg,800,200,k,401,42,492,138
5e95b44d7f0f9.jpg,800,200,e,491,62,571,137
5e95b44d7f0f9.jpg,800,200,d,569,45,653,135
5e95afbd89919.jpg,800,200,d,218,44,315,152
5e95afbd89919.jpg,800,200,e,315,64,401,145
5e95afbd89919.jpg,800,200,o,399,66,477,144
5e95afbd89919.jpg,800,200,d,476,55,561,142
5e95afbd89919.jpg,800,200,a,559,72,642,146
5e95afbd89919.jpg,800,200,r,641,74,698,144
5e95b008175f7.jpg,800,200,f,6,56,61,145
5e95b008175f7.jpg,800,200,o,62,71,141,149
5e95b008175f7.jpg,800,200,e,141,69,227,151
5e95b008175f7.jpg,800,200,h,225,47,314,151
5e95b008175f7.jpg,800,200,n,314,65,400,152
5e95b008175f7.jpg,800,200,s,399,68,469,150
5e95ab61cec44.jpg,800,200,m,238,56,364,142
5e95ab61cec44.jpg,800,200,e,365,56,452,139
5e95ab61cec44.jpg,800,200,r,455,59,502,138
5e95ab61cec44.jpg,800,200,c,506,64,574,135
5e95ab61cec44.jpg,800,200,e,580,62,657,138
5e95ab61cec44.jpg,800,200,r,659,63,714,136
5e95bc80dd3f4.jpg,800,200,h,82,50,165,146
5e95bc80dd3f4.jpg,800,200,a,166,60,251,146
5e95bc80dd3f4.jpg,800,200,l,249,41,288,146
5e95bc80dd3f4.jpg,800,200,i,288,44,324,144
5e95bc80dd3f4.jpg,800,200,t,321,48,383,145
5e95bc80dd3f4.jpg,800,200,e,381,67,461,144
5e95ba3d1b5eb.jpg,800,200,n,326,60,409,139
5e95ba3d1b5eb.jpg,800,200,o,409,62,486,138
5e95ba3d1b5eb.jpg,800,200,v,483,64,553,136
5e95ba3d1b5eb.jpg,800,200,i,551,45,591,136
5e95ba3d1b5eb.jpg,800,200,c,590,61,661,136
5e95ba3d1b5eb.jpg,800,200,e,661,61,743,136
5e95bba525ef4.jpg,800,200,s,124,58,188,140
5e95bba525ef4.jpg,800,200,p,185,52,292,164
5e95bba525ef4.jpg,800,200,r,289,52,338,137
5e95bba525ef4.jpg,800,200,i,336,45,373,133
5e95bba525ef4.jpg,800,200,t,366,51,424,135
5e95bba525ef4.jpg,800,200,z,426,60,504,134
5e95a89a478d4.jpg,800,200,a,137,56,225,133
5e95a89a478d4.jpg,800,200,h,226,42,310,134
5e95a89a478d4.jpg,800,200,o,309,57,392,134
5e95a89a478d4.jpg,800,200,l,388,49,425,131
5e95a89a478d4.jpg,800,200,d,428,47,509,137
5e95a89a478d4.jpg,800,200,s,507,58,577,137
amazes.jpg,800,200,a,195,61,291,146
amazes.jpg,800,200,m,294,66,407,139
amazes.jpg,800,200,a,407,63,489,136
amazes.jpg,800,200,z,487,64,567,136
amazes.jpg,800,200,e,567,63,648,136
amazes.jpg,800,200,s,647,63,716,136
5e95a9011d2c4.jpg,800,200,n,241,66,317,139
5e95a9011d2c4.jpg,800,200,e,318,63,410,142
5e95a9011d2c4.jpg,800,200,u,410,61,477,139
5e95a9011d2c4.jpg,800,200,r,476,60,538,140
5e95a9011d2c4.jpg,800,200,a,538,59,624,138
5e95a9011d2c4.jpg,800,200,l,625,47,657,135
5e95ac4135fe0.jpg,800,200,s,71,61,140,136
5e95ac4135fe0.jpg,800,200,e,139,64,218,139
5e95ac4135fe0.jpg,800,200,a,222,61,320,148
5e95ac4135fe0.jpg,800,200,b,320,42,396,140
5e95ac4135fe0.jpg,800,200,a,395,62,479,137
5e95ac4135fe0.jpg,800,200,g,480,65,564,157
5e95aa4c2530e.jpg,800,200,t,34,55,94,147
5e95aa4c2530e.jpg,800,200,o,91,68,172,150
5e95aa4c2530e.jpg,800,200,w,172,67,284,149
5e95aa4c2530e.jpg,800,200,n,278,62,368,148
5e95aa4c2530e.jpg,800,200,e,362,66,443,146
5e95aa4c2530e.jpg,800,200,e,442,67,526,143
5e95b49c26935.jpg,800,200,i,64,55,100,144
5e95b49c26935.jpg,800,200,n,100,74,181,143
5e95b49c26935.jpg,800,200,m,184,73,302,146
5e95b49c26935.jpg,800,200,a,303,69,388,146
5e95b49c26935.jpg,800,200,t,387,57,446,147
5e95b49c26935.jpg,800,200,e,449,72,528,149
5e95bc26da2cb.jpg,800,200,n,127,57,208,137
5e95bc26da2cb.jpg,800,200,u,209,58,284,138
5e95bc26da2cb.jpg,800,200,t,287,48,344,133
5e95bc26da2cb.jpg,800,200,l,343,40,381,132
5e95bc26da2cb.jpg,800,200,e,382,52,469,133
5e95bc26da2cb.jpg,800,200,t,471,51,524,133
5e95b9ea0f7d6.jpg,800,200,t,201,49,271,145
5e95b9ea0f7d6.jpg,800,200,u,276,69,342,141
5e95b9ea0f7d6.jpg,800,200,n,341,71,421,141
5e95b9ea0f7d6.jpg,800,200,e,423,70,505,142
5e95b9ea0f7d6.jpg,800,200,r,507,71,561,141
5e95b9ea0f7d6.jpg,800,200,s,562,71,630,141
adroit.jpg,800,200,a,328,63,410,140
adroit.jpg,800,200,d,410,44,499,138
adroit.jpg,800,200,r,498,61,557,138
adroit.jpg,800,200,o,558,62,632,138
adroit.jpg,800,200,i,631,45,666,136
